date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
8/5/17 4:45,21267,19332,21979,1109.758023,24.76,1.85,0.0008,1.2,
8/5/17 4:50,21251,19352,21967,1109.542931,24.74,1.85,0.0008,1.2,
8/5/17 4:55,21257,19350,21972,1109.641804,24.72,3.71,0.0008,1.2,
8/5/17 5:00,21259,19357,21974,1109.828274,24.72,1.85,0.0008,1.2,
8/5/17 5:05,21261,19343,21954,1109.687771,24.71,1.85,0.0008,1.2,
8/5/17 5:10,21261,19362,21958,1109.287077,24.7,3.71,0.0008,1.2,
8/5/17 5:15,21277,19342,21989,1109.432784,24.69,1.85,0.0008,1.2,
8/5/17 5:20,21269,19358,21981,1109.609714,24.7,3.71,0.0008,1.2,
8/5/17 5:25,21270,19363,21981,1109.576756,24.69,3.71,0.0008,1.2,
8/5/17 5:30,21282,19353,21991,1109.588031,24.68,5.56,0.0008,1.2,
8/5/17 5:35,21279,19356,21985,1109.679965,24.71,9.27,0.0008,1.2,
8/5/17 5:40,21286,19354,21976,1109.555074,24.7,18.55,0.0008,1.2,
8/5/17 5:45,21289,19354,21998,1109.396357,24.7,40.81,0.0008,1.2,
8/5/17 5:50,21281,19372,21986,1109.111882,24.7,38.95,0.0008,1.2,
8/5/17 5:55,21292,19362,21994,1108.738942,24.69,42.66,0.0008,1.2,
8/5/17 6:00,21301,19361,22000,1108.861232,24.68,72.34,0.0008,1.2,
8/5/17 6:05,21288,19381,21989,1108.916739,24.68,135.4,0.0008,1.2,
8/5/17 6:10,21295,19354,21983,1108.733738,24.68,241.13,0.0008,3.7,
8/5/17 6:15,21307,19368,21991,1108.467476,24.66,467.42,0.0008,6.2,
8/5/17 6:20,21296,19381,22002,1108.494363,24.67,467.42,0.0008,6.2,
8/5/17 6:25,21308,19376,22006,1108.718994,24.68,615.81,0.0008,11.2,
8/5/17 6:30,21301,19389,22000,1108.921075,24.72,808.71,0.0008,16.2,
8/5/17 6:35,21314,19376,22012,1108.828274,24.73,1214.92,0.0008,28.7,
8/5/17 6:40,21299,19390,22000,1108.902862,24.75,1574.76,0.0008,33.7,
8/5/17 6:45,21305,19388,22011,1108.878578,24.77,1604.44,0.0008,36.2,
8/5/17 6:50,21298,19395,21987,1108.778838,24.79,1266.85,0.0008,21.2,
8/5/17 6:55,21314,19378,22017,1108.806592,24.78,1146.29,0.0008,26.2,
8/5/17 7:00,21306,19394,22004,1108.898526,24.77,332.02,0.0008,6.2,
8/5/17 7:05,21305,19396,22008,1108.771032,24.74,506.37,0.0008,8.7,
8/5/17 7:10,21313,19400,22008,1108.829141,24.72,352.42,0.0008,3.7,
8/5/17 7:15,21312,19398,22013,1108.634866,24.69,357.98,0.0008,8.7,
8/5/17 7:20,21308,19401,21994,1108.716392,24.67,367.26,0.0002,3.7,
8/5/17 7:25,21313,19401,22013,1108.654814,24.64,313.47,0.0008,3.7,
8/5/17 7:30,21318,19404,22018,1108.744146,24.62,697.42,0.0002,13.7,
8/5/17 7:35,21327,19397,22023,1108.754553,24.59,1101.77,0.0002,21.2,
8/5/17 7:40,21319,19414,22017,1108.701648,24.55,851.37,0.0002,18.7,
8/5/17 7:45,21327,19415,22019,1108.752819,24.54,643.63,0.0002,11.2,
8/5/17 7:50,21345,19384,22014,1108.715525,24.51,437.74,0.0002,8.7,
8/5/17 7:55,21345,19402,22021,1108.963573,24.5,357.98,0.0002,6.2,
8/5/17 8:00,21348,19407,22040,1108.88118,24.47,348.71,0.0002,3.7,
8/5/17 8:05,21348,19416,22034,1108.875108,24.41,306.05,0.0002,3.7,
8/5/17 8:10,21343,19424,22032,1108.784909,24.38,144.68,0.0002,3.7,
8/5/17 8:15,21347,19434,22032,1108.777971,24.35,202.18,0.0002,1.2,
8/5/17 8:20,21357,19414,22040,1108.752819,24.31,268.95,0.0002,6.2,
8/5/17 8:25,21348,19411,22038,1108.751084,24.27,241.13,0.0002,3.7,
8/5/17 8:30,21362,19435,22026,1108.841284,24.2,242.98,0.0002,1.2,
8/5/17 8:35,21362,19448,22048,1108.885516,24.16,231.85,0.0002,6.2,
8/5/17 8:40,21371,19456,22052,1108.840416,24.13,356.13,0.0002,3.7,
8/5/17 8:45,21368,19430,22064,1108.912402,24.08,274.52,0.0002,3.7,
8/5/17 8:50,21398,19449,22072,1108.865568,24.01,200.32,0.0002,1.2,
8/5/17 8:55,21376,19458,22069,1108.797051,23.93,587.98,0.0002,13.7,
8/5/17 9:00,21393,19472,22051,1108.807459,23.89,1216.77,0.0002,28.7,
8/5/17 9:05,21411,19459,22081,1108.778838,23.92,2802.66,0.0002,63.7,
8/5/17 9:10,21400,19479,22071,1108.797918,23.93,2823.06,0.0002,56.2,
8/5/17 9:15,21401,19480,22068,1108.875108,23.96,3398.06,0.0002,68.7,
8/5/17 9:20,21408,19476,22074,1108.771032,23.98,2683.95,0.0002,53.7,
8/5/17 9:25,21399,19486,22071,1108.870772,23.99,1276.13,0.0002,26.2,
8/5/17 9:30,21403,19471,22057,1108.903729,23.97,920,0.0002,21.2,
8/5/17 9:35,21412,19493,22079,1108.810928,23.98,1958.71,0.0002,48.7,
8/5/17 9:40,21411,19494,22079,1108.840416,24.02,2489.19,0.0002,48.7,
8/5/17 9:45,21419,19481,22083,1108.794449,24.06,3095.73,-0.0004,63.7,
8/5/17 9:50,21427,19482,22087,1108.798786,24.1,2925.08,0.0002,58.7,
8/5/17 9:55,21420,19491,22087,1108.707719,24.11,2070,0.0002,38.7,
8/5/17 10:00,21420,19496,22085,1108.76843,24.11,3707.82,0.0002,83.7,
8/5/17 10:05,21418,19488,22081,1108.6817,24.16,4837.42,-0.0004,96.2,
8/5/17 10:10,21430,19483,22093,1108.679965,24.2,3941.53,0.0002,76.2,
8/5/17 10:15,21419,19501,22079,1108.696444,24.23,2854.6,-0.0004,46.2,
8/5/17 10:20,21418,19502,22080,1108.699913,24.22,3522.34,0.0002,73.7,
8/5/17 10:25,21418,19500,22084,1108.627927,24.23,2622.74,-0.0004,58.7,
8/5/17 10:30,21421,19502,22084,1108.663487,24.26,4037.98,0.0002,83.7,
8/5/17 10:35,21411,19496,22090,1108.626193,24.28,3097.58,0.0002,58.7,
8/5/17 10:40,21425,19501,22066,1108.610581,24.29,2622.74,-0.0004,53.7,
8/5/17 10:45,21433,19487,22096,1108.45967,24.28,2181.29,0.0002,33.7,
8/5/17 10:50,21421,19504,22081,1108.505637,24.26,2505.89,0.0002,56.2,
8/5/17 10:55,21422,19511,22083,1108.383348,24.26,1995.81,0.0002,33.7,
8/5/17 11:00,21425,19507,22083,1108.383348,24.24,1500.56,0.0002,31.2,
8/5/17 11:05,21434,19505,22088,1108.362533,24.23,1005.32,-0.0004,18.7,
8/5/17 11:10,21441,19506,22092,1108.342585,24.22,1645.24,-0.0004,36.2,
8/5/17 11:15,21434,19517,22071,1108.448395,24.22,2374.19,-0.0004,41.2,
8/5/17 11:20,21444,19501,22100,1108.373807,24.23,2850.89,-0.0004,48.7,
8/5/17 11:25,21447,19501,22106,1108.352992,24.21,934.84,-0.0004,21.2,
8/5/17 11:30,21450,19506,22104,1108.468343,24.21,3238.55,-0.0004,68.7,
8/5/17 11:35,21450,19511,22104,1108.424111,24.22,3876.61,-0.0004,81.2,
8/5/17 11:40,21452,19503,22109,1108.455334,24.29,3429.6,-0.0004,73.7,
8/5/17 11:45,21454,19505,22093,1108.519514,24.36,4050.97,-0.0004,78.7,
8/5/17 11:50,21450,19504,22107,1108.563747,24.42,3184.76,-0.0004,78.7,
8/5/17 11:55,21440,19527,22091,1108.601908,24.52,5811.21,-0.0004,123.7,
8/5/17 12:00,21444,19524,22090,1108.869905,24.69,17450.32,-0.0004,333.7,
8/5/17 12:05,21440,19521,22090,1108.41804,25.06,15875.56,-0.0004,478.7,
8/5/17 12:10,21429,19514,22083,1108.243712,25.26,5729.6,0.0002,138.7,
8/5/17 12:15,21427,19500,22055,1108.10928,25.41,10589.27,0.0002,241.2,
8/5/17 12:20,21425,19500,22054,1107.969644,25.52,7124.44,0.0002,138.7,
8/5/17 12:25,21418,19494,22069,1107.959237,25.54,4742.82,0.0002,93.7,
8/5/17 12:30,21410,19484,22072,1107.878578,25.42,2305.56,0.0002,56.2,
8/5/17 12:35,21396,19494,22061,1108.224631,25.3,4197.5,0.0002,83.7,
8/5/17 12:40,21418,19478,22067,1108.319167,25.39,12223.39,0.0002,203.7,
8/5/17 12:45,21395,19488,22052,1107.960104,25.5,5738.87,0.0002,128.7,
8/5/17 12:50,21404,19471,22061,1108.039896,25.47,2281.45,0.0002,43.7,
8/5/17 12:55,21393,19479,22054,1108.006071,25.34,2285.16,-0.0004,46.2,
8/5/17 13:00,21407,19461,22062,1108.203816,25.2,1339.19,0.0002,36.2,
8/5/17 13:05,21393,19462,22053,1108.313096,25.07,1556.21,0.0002,46.2,
8/5/17 13:10,21402,19469,22044,1108.450997,25.07,5720.32,0.0002,116.2,
8/5/17 13:15,21403,19475,22055,1108.222029,25.12,6000.4,0.0002,118.7,
8/5/17 13:20,21407,19462,22062,1108.391154,25.18,5939.19,0.0002,131.2,
8/5/17 13:25,21414,19461,22063,1108.30876,25.29,6169.19,0.0002,123.7,
8/5/17 13:30,21400,19477,22050,1108.21856,25.43,5113.79,0.0002,126.2,
8/5/17 13:35,21399,19458,22058,1108.422376,25.62,14771.94,0.0002,501.2,
8/5/17 13:40,21394,19456,22043,1107.833478,25.77,10170.08,0.0002,223.7,
8/5/17 13:45,21403,19452,22030,1107.870772,25.9,18518.71,0.0002,313.7,
8/5/17 13:50,21389,19446,22047,1107.665221,25.87,5915.08,0.0002,121.2,
8/5/17 13:55,21374,19458,22029,1107.738942,25.84,4956.13,0.0002,93.7,
8/5/17 14:00,21383,19439,22041,1106.775369,25.79,4264.27,0.0002,76.2,
8/5/17 14:05,21373,19446,22032,1106.875976,25.76,6026.37,0.0002,121.2,
8/5/17 14:10,21366,19431,22039,1106.933218,25.76,10030.97,0.0002,326.2,
8/5/17 14:15,21371,19442,22019,1106.539462,25.83,9708.23,0.0002,193.7,
8/5/17 14:20,21380,19432,22034,1106.488291,25.87,7781.05,0.0002,126.2,
8/5/17 14:25,21361,19443,22023,1106.457069,25.85,15406.29,0.0002,193.7,
8/5/17 14:30,21363,19441,22019,1106.342585,25.93,8153.87,0.0002,178.7,
8/5/17 14:35,21357,19443,22016,1106.17693,26,9303.87,0.0002,198.7,
8/5/17 14:40,21369,19418,22028,1106.183001,25.97,4167.82,0.0002,68.7,
8/5/17 14:45,21367,19403,22025,1106.287077,25.88,3900.73,0.0002,83.7,
8/5/17 14:50,21371,19416,22011,1106.329575,25.84,9240.81,0.0002,196.2,
8/5/17 14:55,21356,19433,22016,1106.226366,25.89,11284.84,0.0002,228.7,
8/5/17 15:00,21362,19423,22020,1106.065048,25.95,12867.02,0.0002,288.7,
8/5/17 15:05,21369,19411,22026,1105.909801,26.05,12596.21,0.0002,263.7,
8/5/17 15:10,21360,19410,22024,1105.707719,26.09,8274.44,0.0002,168.7,
8/5/17 15:15,21332,19425,22012,1105.683435,26.11,6410.32,0.0002,148.7,
8/5/17 15:20,21358,19391,22019,1105.607979,26.16,7951.69,0.0002,156.2,
8/5/17 15:25,21344,19421,21988,1105.575889,26.12,5857.58,0.0002,138.7,
8/5/17 15:30,21358,19403,22015,1105.794449,26.14,9971.61,0.0002,233.7,
8/5/17 15:35,21354,19402,22017,1105.404163,26.18,9246.37,0.0002,146.2,
8/5/17 15:40,21355,19400,22019,1105.465742,26.15,7521.37,0.0002,166.2,
8/5/17 15:45,21352,19397,22017,1105.424111,26.12,5903.95,0.0002,113.7,
8/5/17 15:50,21340,19400,22018,1105.309627,26.14,7547.34,0.0002,171.2,
8/5/17 15:55,21347,19410,22012,1105.235039,26.15,7430.48,0.0002,158.7,
8/5/17 16:00,21344,19410,22007,1105.320035,26.14,5807.5,0.0002,136.2,
8/5/17 16:05,21357,19394,22019,1105.225499,26.14,5790.81,0.0002,156.2,
8/5/17 16:10,21342,19395,22020,1105.149176,26.13,3897.02,0.0002,86.2,
8/5/17 16:15,21348,19380,22017,1105.05464,26.13,4136.29,0.0002,91.2,
8/5/17 16:20,21344,19389,21998,1105.130095,26.15,6836.94,0.0002,136.2,
8/5/17 16:25,21363,19386,21999,1105.15438,26.14,4000.89,0.0002,91.2,
8/5/17 16:30,21367,19401,22010,1104.912402,26.1,4868.95,0.0002,101.2,
8/5/17 16:35,21363,19409,22024,1104.975716,26.08,5182.42,0.0002,106.2,
8/5/17 16:40,21360,19421,22019,1104.92281,26.07,3481.53,0.0002,81.2,
8/5/17 16:45,21378,19409,22030,1104.810061,26.06,3349.84,0.0002,68.7,
8/5/17 16:50,21372,19418,22022,1104.812663,26.01,1854.84,0.0002,36.2,
8/5/17 16:55,21371,19411,22035,1104.93582,25.95,2036.61,0.0002,53.7,
8/5/17 17:00,21377,19418,22029,1104.955768,25.93,2606.05,-0.0004,61.2,
8/5/17 17:05,21385,19435,22014,1104.899393,25.9,1467.18,-0.0004,36.2,
8/5/17 17:10,21398,19428,22046,1104.872507,25.92,4145.56,-0.0004,73.7,
8/5/17 17:15,21402,19425,22047,1104.903729,25.89,1643.39,-0.0004,33.7,
8/5/17 17:20,21399,19444,22043,1104.944493,25.86,1602.58,-0.0004,36.2,
8/5/17 17:25,21408,19444,22052,1104.960971,25.84,2791.53,-0.0004,56.2,
8/5/17 17:30,21392,19453,22053,1104.873374,25.89,4575.89,-0.0004,88.7,
8/5/17 17:35,21413,19460,22053,1104.833478,25.91,3360.97,-0.0004,68.7,
8/5/17 17:40,21420,19454,22058,1104.861232,25.89,1930.89,-0.0004,41.2,
8/5/17 17:45,21428,19452,22071,1104.867303,25.88,2936.21,-0.0004,53.7,
8/5/17 17:50,21434,19456,22067,1104.849089,25.88,2993.71,-0.0004,66.2,
8/5/17 17:55,21437,19460,22071,1104.745013,25.88,2363.06,-0.0004,56.2,
8/5/17 18:00,21429,19475,22068,1104.771899,25.88,1739.84,-0.0004,38.7,
8/5/17 18:05,21449,19447,22081,1104.81353,25.85,1665.65,-0.0004,36.2,
8/5/17 18:10,21450,19467,22067,1104.743278,25.84,1448.63,-0.0004,31.2,
8/5/17 18:15,21444,19483,22074,1104.810928,25.82,2023.63,-0.0004,46.2,
8/5/17 18:20,21460,19469,22092,1104.692108,25.84,2389.03,-0.0004,41.2,
8/5/17 18:25,21462,19478,22089,1104.714657,25.81,1198.23,-0.0004,23.7,
8/5/17 18:30,21468,19473,22095,1104.786644,25.79,797.58,-0.0004,18.7,
8/5/17 18:35,21449,19490,22088,1104.938422,25.78,882.9,-0.0004,23.7,
8/5/17 18:40,21475,19475,22096,1105.044232,25.79,2121.94,-0.0004,46.2,
8/5/17 18:45,21484,19493,22081,1104.993929,25.8,1687.9,-0.0004,28.7,
8/5/17 18:50,21476,19507,22093,1104.982654,25.79,1138.87,-0.0004,23.7,
8/5/17 18:55,21482,19505,22102,1105.019948,25.76,1029.44,-0.0004,21.2,
8/5/17 19:00,21487,19510,22107,1104.96791,25.71,905.16,-0.0009,18.7,
8/5/17 19:05,21505,19499,22116,1105.01301,25.66,834.68,-0.0009,18.7,
8/5/17 19:10,21483,19520,22106,1105.09974,25.62,894.03,-0.0009,18.7,
8/5/17 19:15,21515,19510,22122,1105.194276,25.58,677.02,-0.0009,13.7,
8/5/17 19:20,NA,NA,NA,NA,NA,NA,-0.0009,13.7,
8/5/17 19:25,21519,19514,22128,1105.089332,25.54,511.94,-0.0009,11.2,
8/5/17 19:30,21518,19544,22125,1104.996531,25.51,439.6,-0.0009,8.7,
8/5/17 19:35,21537,19533,22140,1105.028621,25.46,369.11,-0.0009,6.2,
8/5/17 19:40,21531,19553,22130,1105.160451,25.41,302.34,-0.0009,8.7,
8/5/17 19:45,21552,19542,22154,1105.111882,25.35,252.26,-0.0009,3.7,
8/5/17 19:50,21558,19547,22154,1105.095403,25.3,181.77,-0.0009,1.2,
8/5/17 19:55,21539,19565,22150,1105.06765,25.24,116.85,-0.0009,1.2,
8/5/17 20:00,21554,19576,22133,1104.976583,25.17,74.19,-0.0009,1.2,
8/5/17 20:05,21574,19561,22170,1105.142238,25.11,44.52,-0.0009,1.2,
8/5/17 20:10,21571,19588,22165,1104.98699,25.06,24.11,-0.0009,1.2,
8/5/17 20:15,21577,19590,22163,1105.019081,25,11.13,-0.0009,1.2,
8/5/17 20:20,21582,19599,22169,1105.084128,24.95,3.71,-0.0015,1.2,
8/5/17 20:25,21587,19604,22174,1105.233304,24.9,1.85,-0.0015,1.2,
8/5/17 20:30,21595,19593,22164,1105.029488,24.83,0,-0.0015,1.2,
8/5/17 20:35,21607,19612,22187,1104.960971,24.83,0,-0.0015,1.2,
8/5/17 20:40,21607,19625,22191,1105.011275,24.8,0,-0.0015,1.2,
8/5/17 20:45,21628,19614,22206,1104.944493,24.79,0,-0.0015,1.2,
8/5/17 20:50,21634,19620,22209,1105.002602,24.76,0,-0.0015,1.2,
8/5/17 20:55,21638,19628,22210,1105.058977,24.74,0,-0.0015,1.2,
8/5/17 21:00,21633,19645,22210,1105.019948,24.73,0,-0.0015,1.2,
8/5/17 21:05,21637,19638,22209,1105.02255,24.71,0,-0.0015,1.2,
8/5/17 21:10,21643,19660,22211,1105.049436,24.69,0,-0.0015,1.2,
8/5/17 21:15,21659,19645,22228,1104.947095,24.7,0,-0.0015,1.2,
8/5/17 21:20,21658,19660,22224,1104.93235,24.7,0,-0.0015,1.2,
8/5/17 21:25,21672,19657,22232,1104.940156,24.7,0,-0.0015,1.2,
8/5/17 21:30,21665,19675,22230,1104.905464,24.69,0,-0.0015,1.2,
8/5/17 21:35,21653,19682,22227,1104.839549,24.7,0,-0.0015,1.2,
8/5/17 21:40,21687,19668,22227,1104.779705,24.69,0,-0.0015,1.2,
8/5/17 21:45,21676,19687,22239,1104.765828,24.69,0,-0.0015,1.2,
8/5/17 21:50,21682,19692,22239,1104.652212,24.68,0,-0.0015,1.2,
8/5/17 21:55,21684,19700,22238,1104.764961,24.7,0,-0.0015,1.2,
8/5/17 22:00,21702,19687,22257,1104.714657,24.71,0,-0.0015,1.2,
8/5/17 22:05,21699,19695,22253,1104.640069,24.73,0,-0.0015,1.2,
8/5/17 22:10,21710,19695,22261,1104.732003,24.73,0,-0.0015,1.2,
8/5/17 22:15,21698,19715,22235,1104.651344,24.75,0,-0.0015,1.2,
8/5/17 22:20,21717,19700,22265,1104.594102,24.72,0,-0.0015,1.2,
8/5/17 22:25,21713,19712,22262,1104.576756,24.69,0,-0.0015,1.2,
8/5/17 22:30,21721,19708,22268,1104.541197,24.68,0,-0.0015,1.2,
8/5/17 22:35,21726,19713,22272,1104.409367,24.65,0,-0.0021,1.2,
8/5/17 22:40,21723,19723,22268,1104.322637,24.62,0,-0.0015,1.2,
8/5/17 22:45,21723,19738,22251,1104.420642,24.6,0,-0.0021,1.2,
8/5/17 22:50,21736,19728,22279,1104.320035,24.58,0,-0.0021,1.2,
8/5/17 22:55,21736,19738,22271,1104.172593,24.57,0,-0.0021,1.2,
8/5/17 23:00,21740,19738,22281,1104.204683,24.54,0,-0.0021,1.2,
8/5/17 23:05,21739,19746,22280,1104.140503,24.53,0,-0.0021,1.2,
8/5/17 23:10,21745,19750,22281,1104.111015,24.53,0,-0.0021,1.2,
8/5/17 23:15,21746,19741,22261,1104.103209,24.53,0,-0.0021,1.2,
8/5/17 23:20,21759,19749,22274,1104.112749,24.49,0,-0.0021,1.2,
8/5/17 23:25,21765,19753,22297,1103.954033,24.48,0,-0.0021,1.2,
8/5/17 23:30,21772,19750,22301,1103.980919,24.47,0,-0.0021,1.2,
8/5/17 23:35,21764,19772,22294,1103.841284,24.45,0,-0.0021,1.2,
8/5/17 23:40,21776,19757,22307,1103.787511,24.44,0,-0.0021,1.2,
8/5/17 23:45,21779,19763,22304,1103.730269,24.41,0,-0.0021,1.2,
8/5/17 23:50,21769,19765,22298,1103.650477,24.4,0,-0.0021,1.2,
8/5/17 23:55,21777,19782,22287,1103.590633,24.38,0,-0.0021,1.2,
8/6/17 0:00,21790,19775,22315,1103.535126,24.37,0,-0.0021,1.2,
8/6/17 0:05,21794,19774,22322,1103.516045,24.37,0,-0.0021,1.2,
8/6/17 0:10,21783,19794,22310,1103.483955,24.37,0,-0.0021,1.2,
8/6/17 0:15,21787,19797,22311,1103.467476,24.34,0,-0.0021,1.2,
8/6/17 0:20,21779,19796,22319,1103.3183,24.32,0,-0.0021,1.2,
8/6/17 0:25,21806,19786,22312,1103.38595,24.28,0,-0.0021,1.2,
8/6/17 0:30,21814,19792,22332,1103.314831,24.28,0,-0.0021,1.2,
8/6/17 0:35,21812,19794,22332,1103.188205,24.25,0,-0.0021,1.2,
8/6/17 0:40,21816,19800,22334,1103.15438,24.23,0,-0.0021,1.2,
8/6/17 0:45,21809,19820,22329,1103.094536,24.2,0,-0.0027,1.2,
8/6/17 0:50,21826,19805,22344,1103.036427,24.11,0,-0.0027,1.2,
8/6/17 0:55,21828,19799,22320,1102.950564,24.03,0,-0.0027,1.2,
8/6/17 1:00,21834,19814,22349,1102.971379,23.94,0,-0.0027,1.2,
8/6/17 1:05,21827,19833,22344,1102.910668,23.89,0,-0.0027,1.2,
8/6/17 1:10,21829,19834,22349,1102.770165,23.83,0,-0.0027,1.2,
8/6/17 1:15,21844,19832,22361,1102.786644,23.78,0,-0.0027,1.2,
8/6/17 1:20,21844,19839,22362,1102.766696,23.74,0,-0.0027,1.2,
8/6/17 1:25,21853,19840,22368,1102.833478,23.68,0,-0.0027,1.2,
8/6/17 1:30,21858,19830,22373,1102.666088,23.64,0,-0.0027,1.2,
8/6/17 1:35,21858,19855,22375,1102.732003,23.6,0,-0.0027,1.2,
8/6/17 1:40,21871,19853,22382,1102.688638,23.56,0,-0.0027,1.2,
8/6/17 1:45,21872,19858,22386,1102.786644,23.52,0,-0.0027,1.2,
8/6/17 1:50,21875,19870,22385,1102.809193,23.47,0,-0.0027,1.2,
8/6/17 1:55,21883,19869,22395,1102.788378,23.42,0,-0.0027,1.2,
8/6/17 2:00,21875,19876,22366,1102.777971,23.38,0,-0.0027,1.2,
8/6/17 2:05,21876,19900,22368,1102.745013,23.34,0,-0.0032,1.2,
8/6/17 2:10,21881,19898,22392,1102.819601,23.31,0,-0.0027,1.2,
8/6/17 2:15,21898,19892,22405,1102.716392,23.28,0,-0.0032,1.2,
8/6/17 2:20,21891,19911,22394,1102.697311,23.25,0,-0.0032,1.2,
8/6/17 2:25,21911,19903,22412,1102.709454,23.21,0,-0.0032,1.2,
8/6/17 2:30,21900,19924,22401,1102.590633,23.18,0,-0.0032,1.2,
8/6/17 2:35,21905,19912,22391,1102.620121,23.12,0,-0.0032,1.2,
8/6/17 2:40,21924,19916,22406,1102.748482,23.07,0,-0.0032,1.2,
8/6/17 2:45,21915,19937,22416,1102.673894,23.08,0,-0.0032,1.2,
8/6/17 2:50,21921,19936,22420,1102.644406,23.06,0,-0.0032,1.2,
8/6/17 2:55,21939,19931,22432,1102.590633,23.04,0,-0.0032,1.2,
8/6/17 3:00,21945,19935,22436,1102.522116,23.01,0,-0.0032,1.2,
8/6/17 3:05,21933,19957,22428,1102.465742,22.99,0,-0.0032,1.2,
8/6/17 3:10,21938,19961,22416,1102.561145,22.97,0,-0.0032,1.2,
8/6/17 3:15,21959,19949,22446,1102.503036,22.94,0,-0.0032,1.2,
8/6/17 3:20,21947,19972,22439,1102.450997,22.93,0,-0.0032,1.2,
8/6/17 3:25,21968,19957,22451,1102.468343,22.89,0,-0.0032,1.2,
8/6/17 3:30,21970,19965,22454,1102.380746,22.86,0,-0.0038,1.2,
8/6/17 3:35,21971,19971,22458,1102.362533,22.84,0,-0.0032,1.2,
8/6/17 3:40,21978,19958,22445,1102.365134,22.79,0,-0.0038,1.2,
8/6/17 3:45,21984,19978,22449,1102.315698,22.8,0,-0.0038,1.2,
8/6/17 3:50,21985,19986,22465,1102.225499,22.78,0,-0.0038,1.2,
8/6/17 3:55,21976,20001,22461,1102.078057,22.75,3.71,-0.0038,1.2,
8/6/17 4:00,NA,NA,NA,NA,NA,NA,-0.0038,1.2,
8/6/17 4:05,21995,19995,22476,1102.055507,22.76,3.71,-0.0032,1.2,
8/6/17 4:10,21991,20001,22449,1102.052038,22.72,3.71,-0.0038,1.2,
8/6/17 4:15,21993,20020,22452,1102.071986,22.7,3.71,-0.0032,1.2,
8/6/17 4:20,22006,20016,22481,1102.037294,22.7,3.71,-0.0038,1.2,
8/6/17 4:25,22012,20017,22488,1101.865568,22.65,3.71,-0.0038,1.2,
8/6/17 4:30,21999,20040,22478,1101.958369,22.63,3.71,-0.0038,1.2,
8/6/17 4:35,22017,20030,22488,1102.036427,22.6,3.71,-0.0038,1.2,
8/6/17 4:40,22012,20043,22491,1101.933218,22.58,3.71,-0.0038,1.2,
8/6/17 4:45,22012,20049,22472,1101.889853,22.57,3.71,-0.0038,1.2,
8/6/17 4:50,22020,20051,22496,1101.938422,22.55,3.71,-0.0038,1.2,
8/6/17 4:55,22021,20061,22492,1101.973114,22.53,3.71,-0.0038,1.2,
8/6/17 5:00,22025,20065,22494,1101.829141,22.52,3.71,-0.0038,1.2,
8/6/17 5:05,22034,20061,22503,1101.776236,22.48,3.71,-0.0038,1.2,
8/6/17 5:10,22038,20064,22508,1101.747615,22.46,3.71,-0.0038,1.2,
8/6/17 5:15,22050,20039,22503,1101.625325,22.45,3.71,-0.0038,1.2,
8/6/17 5:20,22051,20064,22501,1101.614918,22.45,3.71,-0.0038,1.2,
8/6/17 5:25,22058,20070,22527,1101.661752,22.4,3.71,-0.0044,1.2,
8/6/17 5:30,22053,20079,22523,1101.627927,22.41,7.42,-0.0044,1.2,
8/6/17 5:35,22053,20091,22516,1101.48222,22.39,12.98,-0.0038,1.2,
8/6/17 5:40,22070,20077,22530,1101.544666,22.36,25.97,-0.0044,1.2,
8/6/17 5:45,22059,20095,22528,1101.507372,22.34,50.08,-0.0044,1.2,
8/6/17 5:50,22060,20088,22526,1101.487424,22.35,87.18,-0.0044,1.2,
8/6/17 5:55,22063,20105,22512,1101.42758,22.34,129.84,-0.0044,1.2,
8/6/17 6:00,22079,20103,22539,1101.393755,22.31,204.03,-0.0044,3.7,
8/6/17 6:05,22088,20095,22545,1101.369471,22.29,320.89,-0.0044,6.2,
8/6/17 6:10,22083,20111,22539,1101.215958,22.27,387.66,-0.0044,6.2,
8/6/17 6:15,22079,20118,22544,1101.404163,22.24,463.71,-0.0044,8.7,
8/6/17 6:20,22076,20107,22555,1101.314831,22.22,558.31,-0.0044,11.2,
8/6/17 6:25,22085,20129,22529,1101.114484,22.25,638.06,-0.0044,13.7,
8/6/17 6:30,22089,20131,22544,1101.127493,22.24,715.97,-0.0044,13.7,
8/6/17 6:35,22090,20131,22549,1101.059844,22.24,925.56,-0.0044,21.2,
8/6/17 6:40,22094,20141,22547,1100.920208,22.28,1114.76,-0.0044,23.7,
8/6/17 6:45,22096,20135,22554,1100.939289,22.34,1259.44,-0.0044,26.2,
8/6/17 6:50,22107,20126,22567,1100.837814,22.36,1404.11,-0.0044,31.2,
8/6/17 6:55,22102,20128,22540,1100.848222,22.4,1593.31,-0.0044,33.7,
8/6/17 7:00,22097,20151,22552,1100.777971,22.46,1615.56,-0.0044,38.7,
8/6/17 7:05,22111,20131,22564,1100.694709,22.53,1695.32,-0.0044,38.7,
8/6/17 7:10,22109,20135,22565,1100.732003,22.59,1864.11,-0.0044,41.2,
8/6/17 7:15,22100,20144,22560,1100.578491,22.6,2003.23,-0.0044,41.2,
8/6/17 7:20,22106,20133,22568,1100.569818,22.59,2140.48,-0.0044,48.7,
8/6/17 7:25,22102,20141,22560,1100.346921,22.64,2031.05,-0.0044,41.2,
